timestamp,temperature,vibration,pressure,rotation_speed,tool_wear,failure_risk
2026-04-19 12:25:51.914513,90.15,3.48,114.13,2233.73,18.58,1
2026-04-19 13:25:51.914513,66.48,5.29,111.64,2566.22,98.85,1
2026-04-19 14:25:51.914513,83.13,2.53,117.54,2457.79,161.41,1
2026-04-19 15:25:51.914513,76.16,4.15,101.22,2773.35,145.8,0
2026-04-19 16:25:51.914513,63.45,5.04,115.28,2219.19,27.38,1
2026-04-19 17:25:51.914513,79.16,6.6,93.84,2545.35,49.16,1
2026-04-19 18:25:51.914513,90.79,4.04,96.82,2227.81,177.97,1
2026-04-19 19:25:51.914513,68.21,2.89,93.87,2035.34,33.17,2
2026-04-19 20:25:51.914513,88.88,4.88,113.04,2742.99,4.5,1
2026-04-19 21:25:51.914513,68.85,2.19,109.58,2599.33,114.95,0
2026-04-19 22:25:51.914513,89.8,3.58,97.69,2247.23,179.03,1
2026-04-19 23:25:51.914513,83.19,7.8,96.96,2635.89,27.2,1
2026-04-20 00:25:51.914513,64.11,7.56,96.69,2690.75,187.31,1
2026-04-20 01:25:51.914513,80.17,7.36,112.18,2154.29,144.66,1
2026-04-20 02:25:51.914513,64.88,4.19,91.77,2588.98,184.24,1
2026-04-20 03:25:51.914513,76.93,5.09,109.72,2735.05,90.55,1
2026-04-20 04:25:51.914513,67.26,3.98,98.2,2215.72,109.32,1
2026-04-20 05:25:51.914513,77.79,6.65,94.85,2559.81,5.69,1
2026-04-20 06:25:51.914513,85.53,3.01,115.69,2992.32,40.99,2
2026-04-20 07:25:51.914513,70.95,4.85,102.12,2872.9,86.63,0
2026-04-20 08:25:51.914513,81.59,3.75,90.33,2238.78,28.44,1
2026-04-20 09:25:51.914513,74.0,5.61,112.73,2844.85,198.29,1
2026-04-20 10:25:51.914513,90.04,3.6,96.25,2281.73,17.26,1
2026-04-20 11:25:51.914513,89.96,6.62,119.14,2803.39,199.24,2
2026-04-20 12:25:51.914513,90.69,4.14,112.87,2475.12,13.92,1
2026-04-20 13:25:51.914513,72.51,2.21,115.97,2704.34,94.49,0
2026-04-20 14:25:51.914513,70.06,5.01,94.36,2442.38,82.67,1
2026-04-20 15:25:51.914513,93.34,6.12,83.48,2218.12,13.77,2
2026-04-20 16:25:51.914513,80.33,5.68,117.57,2338.94,60.46,1
2026-04-20 17:25:51.914513,78.45,4.16,117.12,2589.38,3.06,0
2026-04-20 18:25:51.914513,93.17,7.13,87.91,2683.39,56.21,2
2026-04-20 19:25:51.914513,92.99,5.9,110.22,2084.64,6.49,1
2026-04-20 20:25:51.914513,80.7,7.19,100.91,2580.73,127.41,1
2026-04-20 21:25:51.914513,63.91,7.65,110.41,2987.53,145.4,1
2026-04-20 22:25:51.914513,81.16,5.58,93.28,2164.4,47.74,1
2026-04-20 23:25:51.914513,61.69,7.35,94.64,2561.41,45.31,1
2026-04-21 00:25:51.914513,71.85,3.29,116.39,2067.73,160.77,1
2026-04-21 01:25:51.914513,67.08,5.66,111.28,2156.01,15.9,1
2026-04-21 02:25:51.914513,64.64,3.25,97.19,2757.97,129.35,0
